"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SP_03-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SP",32,"SP","POST",39,"2021-04-06 23:56:36","2021-04-07 02:56:36",-0.0238095238095238,0.96237739927476,29.5625,31,0.953629032258065,0.245430723685532,8.7675836588746,0.155788277950362
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SP_03-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SP",32,"SP","POST",42,"2021-04-07 02:56:36","2021-04-07 05:56:36",-0.0228599404963658,0.979604729751166,30.3125,31,0.977822580645161,0.239444585405686,8.86651792306544,0.131817539614009
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SP_03-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SP",32,"SP","POST",45,"2021-04-07 05:56:36","2021-04-07 08:56:36",-0.0329765185181671,0.979162720309832,30.25,31,0.975806451612903,0.317007742317732,7.584189767405,0.160818852602353
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SP_03-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SP",32,"SP","POST",48,"2021-04-07 08:56:36","2021-04-07 11:56:36",-0.00762461043924798,0.968707062402202,29.75,31,0.959677419354839,0.311726505946452,7.52258421563494,0.144181702458542
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",0,"2021-04-04 10:27:49","2021-04-04 13:27:49",-0.0695145631067962,0.980631661816269,23.5384615384615,25,0.941538461538462,0.405758809248769,5.83619898204061,0.0876456210548152
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",3,"2021-04-04 13:27:49","2021-04-04 16:27:49",-0.0416666666666669,0.996163994231524,23.0769230769231,25,0.923076923076923,5.48519265966893,7.00287703977343,0.131639742486477
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",6,"2021-04-04 16:27:49","2021-04-04 19:27:49",-0.022234325005106,0.979609312879651,23.28,24,0.97,0.572808056657914,5.53591103728262,0.104464682016287
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",9,"2021-04-04 19:27:49","2021-04-04 22:27:49",-0.0305573842440201,0.976380238605341,23.12,24,0.963333333333333,0.405273085835711,5.84938933438055,0.103881054202091
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",12,"2021-04-04 22:27:49","2021-04-05 01:27:49",0.0219164738828686,0.951153159179628,21.3076923076923,25,0.852307692307692,7.70440904665193,4.01350685880163,0.0962992695785225
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",15,"2021-04-05 01:27:49","2021-04-05 04:27:49",-0.00531594381435687,0.949091543526264,22.3846153846154,25,0.895384615384615,0.863539170534231,4.17185323963955,0.119055048490926
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",18,"2021-04-05 04:27:49","2021-04-05 07:27:49",-0.020605567973989,0.970360763441869,22.4615384615385,25,0.898461538461538,1.55784231152843,4.52575126901689,0.110966092564412
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","PRE",21,"2021-04-05 07:27:49","2021-04-05 10:27:49",-0.0198049848922669,0.97553577317761,22.6923076923077,25,0.907692307692308,1.717998869549,5.41844204699515,0.102419173546227
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",27,"2021-04-05 13:27:49","2021-04-05 16:27:49",-0.0288555613633014,0.984924330898115,23.44,24,0.976666666666667,0.468942823395307,6.17071633690765,0.112669923281337
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",30,"2021-04-05 16:27:49","2021-04-05 19:27:49",-0.0385964912280702,0.989055953812766,23.68,24,0.986666666666667,0.395058644256846,5.69070138055851,0.112329293957612
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",33,"2021-04-05 19:27:49","2021-04-05 22:27:49",-0.0444491257636404,0.988328260714053,23.68,24,0.986666666666667,0.415444115007888,5.84979038984781,0.159395632256106
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",36,"2021-04-05 22:27:49","2021-04-06 01:27:49",-0.0255967940977428,0.986441233586636,23.6,24,0.983333333333333,0.411639938348286,5.66060611613753,0.139662138335402
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",39,"2021-04-06 01:27:49","2021-04-06 04:27:49",-0.0385964912280702,0.987790922996756,23.68,24,0.986666666666667,0.575100903989007,5.32694880325576,0.141125305924992
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",42,"2021-04-06 04:27:49","2021-04-06 07:27:49",-0.0238795757783099,0.975677548344767,23.2,24,0.966666666666667,0.590786655681218,4.36897340334114,0.109163972699068
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",45,"2021-04-06 07:27:49","2021-04-06 10:27:49",-0.0238592009083812,0.980549251811468,22.72,24,0.946666666666667,0.866166332518504,4.31762935998778,0.121017864390428
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",26,"SS","POST",48,"2021-04-06 10:27:49","2021-04-06 13:27:49",-0.0567146635321774,0.982138647912281,23.8461538461538,25,0.953846153846154,1.64168785121512,4.3631357121608,0.106029083646887
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",0,"2021-04-12 09:17:33","2021-04-12 12:17:33",0.0591974863782448,0.87197289855199,153.510869565217,183,0.838857210738893,1.13352923498559,1.9270731826557,0.1409592244331
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",3,"2021-04-12 12:17:33","2021-04-12 15:17:33",0.060070472697689,0.843047921569635,145.815217391304,183,0.796804466619149,0.971257641700675,2.35166271535545,0.141538252081654
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",6,"2021-04-12 15:17:33","2021-04-12 18:17:33",0.0805153353643241,0.817314398624315,139.119565217391,180,0.760216203373723,1.35065386121395,2.33151039465309,0.166014830299889
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",9,"2021-04-12 18:17:33","2021-04-12 21:17:33",0.0891723425762214,0.794529591627952,137.065217391304,180,0.748990258968876,0.924662701203947,2.46891435702122,0.152764466332766
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",12,"2021-04-12 21:17:33","2021-04-13 00:17:33",0.0743280156941276,0.792779492984264,136.502732240437,179,0.750015012310094,0.853208686887393,2.5103838234495,0.146218662039907
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",15,"2021-04-13 00:17:33","2021-04-13 03:17:33",0.077258359371887,0.809366626805869,140.437158469945,174,0.771632738845854,1.06765279046279,2.19894045578892,0.163738510195823
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",18,"2021-04-13 03:17:33","2021-04-13 06:17:33",0.0616773580422902,0.833700224585387,144.666666666667,179,0.794871794871795,0.96087346080287,2.24810563444206,0.15650154032746
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","PRE",21,"2021-04-13 06:17:33","2021-04-13 09:17:33",0.0634653347430848,0.857984248804337,149.267759562842,182,0.820152525070558,1.14563422024714,2.07959095019293,0.146895834088287
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",27,"2021-04-13 12:17:33","2021-04-13 15:17:33",0.0829135662472803,0.873524893965049,153.639344262295,181,0.844172221221402,0.812351841912571,2.76879712093734,0.19114031218571
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",30,"2021-04-13 15:17:33","2021-04-13 18:17:33",0.120018109457286,0.799785753747042,134.72131147541,182,0.740226986128625,0.829715520409328,2.67067507333033,0.205885017883521
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",33,"2021-04-13 18:17:33","2021-04-13 21:17:33",0.137638463590151,0.766115970683632,126.885245901639,181,0.697171680778238,0.904238467150559,2.81409010289118,0.19917288801366
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",36,"2021-04-13 21:17:33","2021-04-14 00:17:33",0.117885998064542,0.767809965569881,128.065573770492,176,0.703656998738966,0.865105317556049,2.5787241478756,0.206776475308285
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",39,"2021-04-14 00:17:33","2021-04-14 03:17:33",0.121206867093025,0.773248651650397,131.136612021858,168,0.720530835284934,0.906819794700422,2.54354424016529,0.192151647002901
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",42,"2021-04-14 03:17:33","2021-04-14 06:17:33",0.133563332168249,0.739509560869496,121.901639344262,172,0.669789227166276,0.959131416513564,2.38037791398957,0.215359263596841
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",45,"2021-04-14 06:17:33","2021-04-14 09:17:33",0.137740138384068,0.775133992012168,128.79781420765,177,0.707680297844232,1.46363075406911,2.17631411327615,0.20904807685121
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",184,"BP","POST",48,"2021-04-14 09:17:33","2021-04-14 12:17:33",0.120267361659626,0.800801239807734,135.054945054945,180,0.746159917430636,1.01956780501557,2.54973312829729,0.215651602076582
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",0,"2021-04-11 09:19:33","2021-04-11 12:19:33",0.0577338715087182,0.838948674857401,145.097826086957,181,0.792884295557139,1.06510636847671,1.94453828946789,0.153693807280048
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",3,"2021-04-11 12:19:33","2021-04-11 15:19:33",0.0611597584232137,0.839766080396239,145.467391304348,183,0.794903777619387,1.09240233577465,1.99800746061123,0.15106736778821
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",6,"2021-04-11 15:19:33","2021-04-11 18:19:33",0.0602385701141581,0.843067372493751,146.358695652174,180,0.799774293181278,1.22821999027586,1.92941788059943,0.153008962172648
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",9,"2021-04-11 18:19:33","2021-04-11 21:19:33",0.0656014997542686,0.837183701494361,144.75,176,0.790983606557377,1.30434533062013,1.8126608183677,0.157469481855716
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",12,"2021-04-11 21:19:33","2021-04-12 00:19:33",0.0529589241687348,0.843562708834201,146.869565217391,179,0.802565930149679,1.55297183667282,1.77411171721813,0.149248240308773
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",15,"2021-04-12 00:19:33","2021-04-12 03:19:33",0.0779807417876983,0.833485131136266,143.228260869565,183,0.782668092183416,1.31489749560125,1.74786755915468,0.158479687002578
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",18,"2021-04-12 03:19:33","2021-04-12 06:19:33",0.0612780464801861,0.837043237587081,143.413043478261,181,0.78367783321454,1.53679021023525,1.62818224179934,0.158181819474505
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","PRE",21,"2021-04-12 06:19:33","2021-04-12 09:19:33",0.0608316714467162,0.803801183342102,137.489130434783,173,0.751306723687337,1.32298847657737,1.71596416436641,0.150713875878825
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",27,"2021-04-12 12:19:33","2021-04-12 15:19:33",0.0726187545632331,0.881931574698274,153.239130434783,181,0.837372297457828,1.25607143771739,1.99863350474591,0.1455191670224
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",30,"2021-04-12 15:19:33","2021-04-12 18:19:33",0.0835908958542912,0.810607737536239,138,182,0.754098360655738,1.23073753918418,1.88085786226492,0.17262990546739
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",33,"2021-04-12 18:19:33","2021-04-12 21:19:33",0.0809022716704075,0.809571986822654,137.445652173913,177,0.751069137562366,1.36423323840862,1.98402255529189,0.159175953430419
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",36,"2021-04-12 21:19:33","2021-04-13 00:19:33",0.0751492072689186,0.826038651125545,142.076086956522,180,0.776372059871704,1.42524487179688,1.61936444114163,0.151021691365096
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",39,"2021-04-13 00:19:33","2021-04-13 03:19:33",0.0670660242622806,0.807607061982162,138.836956521739,182,0.758671893561416,1.33049322240808,1.73294775583211,0.156978206493237
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",42,"2021-04-13 03:19:33","2021-04-13 06:19:33",0.0848216969265631,0.801849382143331,136.119565217391,183,0.743822760750772,1.37988667194647,1.58499901351282,0.163394950064952
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",45,"2021-04-13 06:19:33","2021-04-13 09:19:33",0.0959553590318566,0.820910819955932,140.673913043478,183,0.768709907341411,1.37025281549225,1.60189929498777,0.179567864166512
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",184,"BS","POST",48,"2021-04-13 09:19:33","2021-04-13 12:19:33",0.0919501330843793,0.803657109112478,135.431693989071,180,0.744130186753138,1.35128758528129,1.73320814192691,0.167185304225703
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",0,"2021-04-12 09:19:14","2021-04-12 12:19:14",-0.0188534641324343,0.971968521203674,23.12,24,0.963333333333333,0.647525396713016,5.13183655119517,0.118233534026326
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",3,"2021-04-12 12:19:14","2021-04-12 15:19:14",-0.0394799429205641,0.99515858967067,23.84,24,0.993333333333333,0.403354769706892,5.65907892038738,0.15288945539501
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",6,"2021-04-12 15:19:14","2021-04-12 18:19:14",-0.0386133576603923,0.997173052648042,23.92,24,0.996666666666667,0.439155501937701,5.85846469163236,0.0675770413643182
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",9,"2021-04-12 18:19:14","2021-04-12 21:19:14",-0.0655314757481941,0.987258724294573,23.6,24,0.983333333333333,0.358404749828388,6.73674453672479,0.131315533743433
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",12,"2021-04-12 21:19:14","2021-04-13 00:19:14",-0.0386133576603923,0.997588751194018,23.92,24,0.996666666666667,0.342554363896003,6.25809886757172,0.106470689066979
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",15,"2021-04-13 00:19:14","2021-04-13 03:19:14",-0.0416666666666673,1,24,24,1,0.387371436717824,5.6335410925131,0.0918536104088057
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",18,"2021-04-13 03:19:14","2021-04-13 06:19:14",-0.0416666666666673,1,24,24,1,0.398010093261142,5.67496081795544,0.105012696667898
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","PRE",21,"2021-04-13 06:19:14","2021-04-13 09:19:14",-0.0451977401129941,0.989792082013945,23.68,24,0.986666666666667,0.403346188777299,6.4808096339059,0.111717997344983
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",27,"2021-04-13 12:19:14","2021-04-13 15:19:14",-0.0416666666666673,1,24,24,1,0.319079369765465,7.01446408307472,0.0944272667876532
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",30,"2021-04-13 15:19:14","2021-04-13 18:19:14",-0.0372595294285922,0.991293777296531,23.68,24,0.986666666666667,0.479108324392596,6.47619626883491,0.12594358785042
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",33,"2021-04-13 18:19:14","2021-04-13 21:19:14",-0.0394799429205641,0.994910852028053,23.84,24,0.993333333333333,0.31179868590879,7.2615790383768,0.111721453473765
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",36,"2021-04-13 21:19:14","2021-04-14 00:19:14",-0.0386133576603923,0.996283544413033,23.92,24,0.996666666666667,0.372474986326227,5.95970721483319,0.0921104893604504
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",39,"2021-04-14 00:19:14","2021-04-14 03:19:14",-0.0350046273613147,0.983769006645034,23.52,24,0.98,0.375848662464618,5.93689603621086,0.11961914650131
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",42,"2021-04-14 03:19:14","2021-04-14 06:19:14",-0.0386133576603923,0.997783831481506,23.92,24,0.996666666666667,0.424088725164188,5.79050664901721,0.104723467767542
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",45,"2021-04-14 06:19:14","2021-04-14 09:19:14",-0.0416666666666673,1,24,24,1,0.434575538873868,5.14895461641169,0.0917674243590856
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",25,"SP","POST",48,"2021-04-14 09:19:14","2021-04-14 12:19:14",-0.0416666666666673,1,24,24,1,0.334003729085091,6.23047946830583,0.110691471056115
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",0,"2021-04-11 09:21:03","2021-04-11 12:21:03",-0.037042819782193,0.997876772552078,24.9230769230769,25,0.996923076923077,0.275145910730864,8.39099795606237,0.134378693159407
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",3,"2021-04-11 12:21:03","2021-04-11 15:21:03",-0.0310721062618595,0.991677099337838,24.7692307692308,25,0.990769230769231,0.321793960558424,8.08480741639469,0.156647457139546
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",6,"2021-04-11 15:21:03","2021-04-11 18:21:03",-0.0340669161044496,0.994848547172327,24.8461538461538,25,0.993846153846154,0.266955803264627,8.30394140582938,0.119022852194497
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",9,"2021-04-11 18:21:03","2021-04-11 21:21:03",-0.0202457457200144,0.981306777877305,24.3076923076923,25,0.972307692307692,0.379300712882056,7.07596114824215,0.122211382069596
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",12,"2021-04-11 21:21:03","2021-04-12 00:21:03",-0.0354838709677419,0.988268233051198,24.6923076923077,25,0.987692307692308,0.321764940955815,8.06349339550129,0.151792040839268
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",15,"2021-04-12 00:21:03","2021-04-12 03:21:03",-0.0189000648929267,0.984240560172264,24.4615384615385,25,0.978461538461538,0.349078547854072,7.69487562026287,0.125271857076546
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",18,"2021-04-12 03:21:03","2021-04-12 06:21:03",-0.0459100812041989,0.992833655665929,24.7692307692308,25,0.990769230769231,0.33045563876949,6.72180531137118,0.0874490174437985
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",26,"SS","PRE",21,"2021-04-12 06:21:03","2021-04-12 09:21:03",-0.0340669161044496,0.994185698582328,24.8461538461538,25,0.993846153846154,0.391275622681281,7.84205956054411,0.134204889689425
