"","Behaviour","Actor","Receiver","Focal","T_start","T_stop","period","treatment_rep","duration","RowID","BEH_AW"
"1643","SG","23",NA,23,2021-04-27 11:17:54,2021-04-27 11:18:06,"post","R9SP",11.749692440033,"1346",NA
"1646","SG","23",NA,23,2021-04-27 11:20:10,2021-04-27 11:20:44,"post","R9SP",33.2503345012665,"1348",NA
"1647","SG","23",NA,23,2021-04-27 11:20:48,2021-04-27 11:21:15,"post","R9SP",27.3755853176117,"1349",NA
"1648","SG","23",NA,23,2021-04-27 11:21:23,2021-04-27 11:21:41,"post","R9SP",17.5001704692841,"1350",NA
"1649","SG","23",NA,23,2021-04-27 11:21:52,2021-04-27 11:22:01,"post","R9SP",9.62509322166443,"1351",NA
"1654","SG","24",NA,24,2021-04-27 11:12:47,2021-04-27 11:12:51,"post","R9SP",4.75046539306641,"1354",NA
"1659","SG","27",NA,27,2021-04-27 11:11:30,2021-04-27 11:11:43,"post","R9SP",13.0000536441803,"1359",NA
"1660","SG","27","31",27,2021-04-27 11:11:54,2021-04-27 11:12:00,"post","R9SP",5.75005435943604,"1360",NA
"1661","SG","27",NA,27,2021-04-27 11:13:37,2021-04-27 11:13:44,"post","R9SP",7.25052332878113,"1361",NA
"1662","SG","27",NA,27,2021-04-27 11:14:15,2021-04-27 11:14:29,"post","R9SP",14.1251285076141,"1362",NA
"1665","SG","27",NA,27,2021-04-27 11:23:39,2021-04-27 11:23:43,"post","R9SP",4.25004410743713,"1365",NA
"1666","SG","27",NA,27,2021-04-27 11:23:46,2021-04-27 11:23:52,"post","R9SP",6.62505769729614,"1366",NA
"1667","SG","27",NA,27,2021-04-27 11:25:10,2021-04-27 11:25:15,"post","R9SP",4.75004553794861,"1367",NA
"1671","G","28","29",28,2021-04-27 11:15:15,2021-04-27 11:15:32,"post","R9SP",17.3752114772797,"1371",NA
"1672","SG","28",NA,28,2021-04-27 11:16:14,2021-04-27 11:16:31,"post","R9SP",17.0001933574677,"1372",NA
"1674","SG","28",NA,28,2021-04-27 11:18:50,2021-04-27 11:19:00,"post","R9SP",9.49967360496521,"1374",NA
"1676","G","28","29",28,2021-04-27 11:19:24,2021-04-27 11:21:01,"post","R9SP",97.8764717578888,"1376",NA
"1680","G","28","29",28,2021-04-27 11:22:58,2021-04-27 11:25:48,"post","R9SP",170.751587867737,"1380",NA
"1686","SG","29",NA,29,2021-04-27 11:15:48,2021-04-27 11:16:12,"post","R9SP",23.8752174377441,"1382",NA
"1687","SG","29",NA,29,2021-04-27 11:16:16,2021-04-27 11:16:29,"post","R9SP",13.0001635551453,"1383",NA
"1694","SG","29",NA,29,2021-04-27 11:21:48,2021-04-27 11:21:52,"post","R9SP",3.1250205039978,"1385",NA
"1708","SG","31",NA,31,2021-04-27 11:12:14,2021-04-27 11:12:17,"post","R9SP",3.37546443939209,"1391",NA
"1710","TB","31",NA,31,2021-04-27 11:13:49,2021-04-27 11:13:54,"post","R9SP",5.12458372116089,"1392",NA
"1711","FR","31","32",31,2021-04-27 11:14:32,2021-04-27 11:14:34,"post","R9SP",2.12542295455933,"1393",NA
"1726","SG","32",NA,32,2021-04-27 11:18:29,2021-04-27 11:18:46,"post","R9SP",16.3751504421234,"1396",NA
"1736","CR","32","18",32,2021-04-27 11:24:23,2021-04-27 11:24:41,"post","R9SP",18.3751757144928,"1397",NA
"1744","SG","33",NA,33,2021-04-27 11:19:19,2021-04-27 11:19:27,"post","R9SP",8.00007700920105,"1401",NA
"1745","SG","33",NA,33,2021-04-27 11:25:06,2021-04-27 11:25:20,"post","R9SP",13.3750960826874,"1402",NA
"1746","SG","33",NA,33,2021-04-27 11:25:50,2021-04-27 11:25:58,"post","R9SP",8.12509775161743,"1403",NA
"1751","SG","34",NA,34,2021-04-27 11:21:31,2021-04-27 11:22:00,"post","R9SP",28.5002703666687,"1406",NA
