"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-21,15,2021-04-04 16:27:49,2021-04-04 19:27:49,-0.0302223232700522,0.979609312879651,23.28,24,0.97,0.572808056657914,5.53591103728262,0.104464682016287,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-18,18,2021-04-04 19:27:49,2021-04-04 22:27:49,-0.0324642336244899,0.976380238605341,23.12,24,0.963333333333333,0.405273085835711,5.84938933438055,0.109185997967531,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-15,21,2021-04-04 22:27:49,2021-04-05 01:27:49,0.00905419609434085,0.951153159179628,21.3076923076923,25,0.852307692307692,7.70440904665193,4.01350685880163,0.0991585996998033,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-12,0,2021-04-05 01:27:49,2021-04-05 04:27:49,0.00506084866539161,0.949091543526264,22.3846153846154,25,0.895384615384615,0.863539170534231,4.17185323963955,0.119055048490926,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-9,3,2021-04-05 04:27:49,2021-04-05 07:27:49,-0.0116307844592925,0.970360763441869,22.4615384615385,25,0.898461538461538,1.55784231152843,4.52575126901689,0.106730004280162,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"pre",-6,6,2021-04-05 07:27:49,2021-04-05 10:27:49,-0.0172249883179453,0.975535322119046,22.6923076923077,25,0.907692307692308,1.717998869549,5.41845962733827,0.10241157599109,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",0,12,2021-04-05 13:27:49,2021-04-05 16:27:49,-0.0280205365908617,0.984924330898115,23.44,24,0.976666666666667,0.468942823395307,6.17071633690765,0.112669923281337,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",3,15,2021-04-05 16:27:49,2021-04-05 19:27:49,-0.0376212832550859,0.989055953812766,23.68,24,0.986666666666667,0.395058644256846,5.69070138055851,0.113652691887858,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",6,18,2021-04-05 19:27:49,2021-04-05 22:27:49,-0.0333537764778033,0.988329226915442,23.68,24,0.986666666666667,0.415444115007888,5.84979038984781,0.159466177627327,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",9,21,2021-04-05 22:27:49,2021-04-06 01:27:49,-0.0258578059946725,0.986441233586636,23.6,24,0.983333333333333,0.411639938348286,5.66060611613753,0.139662138335402,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",12,0,2021-04-06 01:27:49,2021-04-06 04:27:49,-0.0376212832550859,0.987790922996756,23.68,24,0.986666666666667,0.575100903989007,5.32694880325576,0.141125305924992,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",15,3,2021-04-06 04:27:49,2021-04-06 07:27:49,-0.0269525870548889,0.975677548344767,23.2,24,0.966666666666667,0.590786655681218,4.36897340334114,0.109163972699068,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",18,6,2021-04-06 07:27:49,2021-04-06 10:27:49,-0.0247821350762528,0.980549251811468,22.72,24,0.946666666666667,0.866166332518504,4.31762935998778,0.11657172439016,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP6/R6SS_02-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R6SS",29,"post",21,9,2021-04-06 10:27:49,2021-04-06 13:27:49,-0.0392462863418299,0.982094441452752,23.8461538461538,25,0.953846153846154,1.64168785121512,4.37115897856434,0.106181064713241,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-27,9,2021-04-12 09:17:33,2021-04-12 12:17:33,0.0577556548599922,0.874893045500779,151.155555555556,179,0.844444444444445,1.13352923498559,1.91297821146416,0.140302860828049,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-24,12,2021-04-12 12:17:33,2021-04-12 15:17:33,0.0660440190269035,0.845315997766987,143.566666666667,179,0.802048417132216,0.971257641700675,2.3545040791583,0.142766864802423,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-21,15,2021-04-12 15:17:33,2021-04-12 18:17:33,0.0789242458077569,0.816882987549317,137.422222222222,177,0.76772191185599,0.862920482231443,2.32243678038666,0.17075293250191,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-18,18,2021-04-12 18:17:33,2021-04-12 21:17:33,0.0848518474363324,0.795746666199708,135.344444444444,176,0.756114214773433,0.924662701203947,2.47494832673061,0.170340717340753,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-15,21,2021-04-12 21:17:33,2021-04-13 00:17:33,0.0808136587305532,0.793477043002206,134.3,177,0.750279329608939,0.853208686887393,2.48601685015597,0.153989364570902,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-12,0,2021-04-13 00:17:33,2021-04-13 03:17:33,0.0778498519145748,0.809239344990228,138.033333333333,171,0.771135940409683,1.06765279046279,2.19226013319371,0.171128909235021,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-9,3,2021-04-13 03:17:33,2021-04-13 06:17:33,0.0611320576175474,0.834457158763898,142.366666666667,176,0.795344506517691,1.01322966973147,2.24708316607124,0.151834426442626,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"pre",-6,6,2021-04-13 06:17:33,2021-04-13 09:17:33,0.0619535794770872,0.858304846157549,146.822222222222,179,0.820235878336437,1.14563422024714,2.07676976646508,0.149184691335584,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",0,12,2021-04-13 12:17:33,2021-04-13 15:17:33,0.0839375986414271,0.872691067742549,150.977777777778,178,0.843451272501552,0.840070576222184,2.75195984521032,0.196488383574505,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",3,15,2021-04-13 15:17:33,2021-04-13 18:17:33,0.120977291293966,0.796924507100023,132.088888888889,179,0.737926753569212,0.829715520409328,2.63890349874391,0.207861540894369,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",6,18,2021-04-13 18:17:33,2021-04-13 21:17:33,0.1496891996892,0.76421357969869,124.422222222222,178,0.695096213531968,0.904238467150559,2.79221097670193,0.213317470441082,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",9,21,2021-04-13 21:17:33,2021-04-14 00:17:33,0.122448808276775,0.768663585528588,126.255555555556,173,0.705338299193048,0.799813477268228,2.58824808937041,0.208210446522967,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",12,0,2021-04-14 00:17:33,2021-04-14 03:17:33,0.120609463808428,0.773312637664549,129.055555555556,166,0.720980757293606,0.906819794700422,2.55006093077961,0.195229128163957,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",15,3,2021-04-14 03:17:33,2021-04-14 06:17:33,0.136110048475062,0.740517386030329,120.511111111111,169,0.67324643078833,0.959131416513564,2.37809085757767,0.211154293679327,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",18,6,2021-04-14 06:17:33,2021-04-14 09:17:33,0.126378583221772,0.777033092813424,129.188888888889,175,0.721725636250776,0.90243652522798,2.19909501635489,0.207665154045267,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BP",185,"post",21,9,2021-04-14 09:17:33,2021-04-14 12:17:33,0.113202849525633,0.801705829420057,135.888888888889,179,0.759155803848541,0.970299852310401,2.5712275260496,0.218340804491062,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-27,9,2021-04-11 09:19:33,2021-04-11 12:19:33,0.0664630799698983,0.838923647769541,145.097826086957,181,0.792884295557139,1.06510636847671,1.94464606556554,0.158274766890471,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-24,12,2021-04-11 12:19:33,2021-04-11 15:19:33,0.0621925906067554,0.839764301955152,145.467391304348,183,0.794903777619387,1.09240233577465,1.99797650539685,0.155013184895339,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-21,15,2021-04-11 15:19:33,2021-04-11 18:19:33,0.0645399417040972,0.843062052026025,146.358695652174,180,0.799774293181278,1.22821999027586,1.92954406929199,0.153751994204665,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-18,18,2021-04-11 18:19:33,2021-04-11 21:19:33,0.0682520461550454,0.837178464086859,144.75,176,0.790983606557377,1.30434533062013,1.81290563108937,0.157375243120462,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-15,21,2021-04-11 21:19:33,2021-04-12 00:19:33,0.0548542500691773,0.843582986473717,146.869565217391,179,0.802565930149679,1.55297183667282,1.77429659821439,0.152983783948336,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-12,0,2021-04-12 00:19:33,2021-04-12 03:19:33,0.0810501913835718,0.83348701058404,143.228260869565,183,0.782668092183416,1.31489749560125,1.74783013470844,0.149209549287244,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-9,3,2021-04-12 03:19:33,2021-04-12 06:19:33,0.065278949835912,0.837043434314568,143.413043478261,181,0.78367783321454,1.53679021023525,1.62818224179934,0.155795170644801,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"pre",-6,6,2021-04-12 06:19:33,2021-04-12 09:19:33,0.0721121310275092,0.803779495838871,137.489130434783,173,0.751306723687337,1.32298847657737,1.71578950109503,0.156186230327183,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",0,12,2021-04-12 12:19:33,2021-04-12 15:19:33,0.070081910756795,0.881953563581634,153.239130434783,181,0.837372297457828,1.25607143771739,1.99726086281748,0.14642552313153,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",3,15,2021-04-12 15:19:33,2021-04-12 18:19:33,0.0853663170694634,0.810607930646919,138,182,0.754098360655738,1.23073753918418,1.88069181311986,0.172933010307914,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",6,18,2021-04-12 18:19:33,2021-04-12 21:19:33,0.0843403287167048,0.809597003207912,137.445652173913,177,0.751069137562366,1.36423323840862,1.98440381652414,0.160745130902306,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",9,21,2021-04-12 21:19:33,2021-04-13 00:19:33,0.0821402344757361,0.826043780103963,142.076086956522,180,0.776372059871704,1.42524487179688,1.61928835639586,0.155697166612304,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",12,0,2021-04-13 00:19:33,2021-04-13 03:19:33,0.0678514971562556,0.807610126983525,138.836956521739,182,0.758671893561416,1.33049322240808,1.73201599092829,0.156105304132528,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",15,3,2021-04-13 03:19:33,2021-04-13 06:19:33,0.0843551629223418,0.801835561756928,136.119565217391,183,0.743822760750772,1.37988667194647,1.58510241450287,0.165224737288463,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",18,6,2021-04-13 06:19:33,2021-04-13 09:19:33,0.103635179137321,0.820910819955932,140.673913043478,183,0.768709907341411,1.37025281549225,1.60189929498777,0.177338255755187,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7BS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7BS",185,"post",21,9,2021-04-13 09:19:33,2021-04-13 12:19:33,0.0922697688709731,0.803656185392815,135.431693989071,180,0.744130186753138,1.35128758528129,1.73318397025985,0.168862664371254,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-27,9,2021-04-12 09:19:14,2021-04-12 12:19:14,-0.0226327520047789,0.971970409871916,23.12,24,0.963333333333333,0.647525396713016,5.13130515045045,0.118235793214533,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-24,12,2021-04-12 12:19:14,2021-04-12 15:19:14,-0.0393528732009668,0.99515858967067,23.84,24,0.993333333333333,0.403354769706892,5.65907892038738,0.15288945539501,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-21,15,2021-04-12 15:19:14,2021-04-12 18:19:14,-0.038694150884169,0.997173052648042,23.92,24,0.996666666666667,0.439155501937701,5.85846469163236,0.072569991386586,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-18,18,2021-04-12 18:19:14,2021-04-12 21:19:14,-0.0751111111111108,0.987258724294573,23.6,24,0.983333333333333,0.358404749828388,6.73674453672479,0.131315533743433,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-15,21,2021-04-12 21:19:14,2021-04-13 00:19:14,-0.038694150884169,0.997588751194018,23.92,24,0.996666666666667,0.342554363896003,6.25809886757172,0.106470689066979,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-12,0,2021-04-13 00:19:14,2021-04-13 03:19:14,-0.0416666666666662,1,24,24,1,0.387371436717824,5.63273504510722,0.0912207117201101,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-9,3,2021-04-13 03:19:14,2021-04-13 06:19:14,-0.0416666666666662,1,24,24,1,0.398010093261142,5.67391266189432,0.104875693289135,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"pre",-6,6,2021-04-13 06:19:14,2021-04-13 09:19:14,-0.0443548387096771,0.989792082013945,23.68,24,0.986666666666667,0.403346188777299,6.4808096339059,0.111717997344983,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",0,12,2021-04-13 12:19:14,2021-04-13 15:19:14,-0.0416666666666662,1,24,24,1,0.319079369765465,7.01446408307472,0.0944272667876532,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",3,15,2021-04-13 15:19:14,2021-04-13 18:19:14,-0.0369990600700676,0.991293188266002,23.68,24,0.986666666666667,0.479108324392596,6.47619626883491,0.12594358785042,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",6,18,2021-04-13 18:19:14,2021-04-13 21:19:14,-0.0393528732009668,0.994883031686588,23.84,24,0.993333333333333,0.31179868590879,7.26148048192203,0.106662958143257,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",9,21,2021-04-13 21:19:14,2021-04-14 00:19:14,-0.038694150884169,0.996325721428408,23.92,24,0.996666666666667,0.372474986326227,5.97418278317917,0.0921104893604504,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",12,0,2021-04-14 00:19:14,2021-04-14 03:19:14,-0.034604105571847,0.983769006645034,23.52,24,0.98,0.375848662464618,5.93689603621086,0.11961914650131,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",15,3,2021-04-14 03:19:14,2021-04-14 06:19:14,-0.038694150884169,0.997783831481506,23.92,24,0.996666666666667,0.424088725164188,5.79050664901721,0.104723467767542,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",18,6,2021-04-14 06:19:14,2021-04-14 09:19:14,-0.0416666666666662,1,24,24,1,0.434575538873868,5.14988440541051,0.0915701239897767,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SP_10-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SP",28,"post",21,9,2021-04-14 09:19:14,2021-04-14 12:19:14,-0.0416666666666662,1,24,24,1,0.334003729085091,6.23047946830583,0.112180527214385,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-27,9,2021-04-11 09:21:03,2021-04-11 12:21:03,-0.037042819782193,0.997876772552078,24.9230769230769,25,0.996923076923077,0.275145910730864,8.39099795606237,0.138503013119864,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-24,12,2021-04-11 12:21:03,2021-04-11 15:21:03,-0.0310721062618595,0.991677099337838,24.7692307692308,25,0.990769230769231,0.321793960558424,8.08480741639469,0.156647457139546,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-21,15,2021-04-11 15:21:03,2021-04-11 18:21:03,-0.0340669161044496,0.994849174690301,24.8461538461538,25,0.993846153846154,0.266955803264627,8.30394140582938,0.122244987358796,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-18,18,2021-04-11 18:21:03,2021-04-11 21:21:03,-0.0202457457200144,0.981306777877305,24.3076923076923,25,0.972307692307692,0.379300712882056,7.07596114824215,0.12110574734607,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-15,21,2021-04-11 21:21:03,2021-04-12 00:21:03,-0.0354838709677419,0.988268233051198,24.6923076923077,25,0.987692307692308,0.321764940955815,8.06349339550129,0.151792040839268,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-12,0,2021-04-12 00:21:03,2021-04-12 03:21:03,-0.0189000648929267,0.984240560172264,24.4615384615385,25,0.978461538461538,0.349078547854072,7.69487562026287,0.125271857076547,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-9,3,2021-04-12 03:21:03,2021-04-12 06:21:03,-0.0459100812041989,0.992833655665929,24.7692307692308,25,0.990769230769231,0.33045563876949,6.72180531137118,0.0886700321182933,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"pre",-6,6,2021-04-12 06:21:03,2021-04-12 09:21:03,-0.0340669161044496,0.994188189997191,24.8461538461538,25,0.993846153846154,0.407272798514446,7.83800411884289,0.141902910874929,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",0,12,2021-04-12 12:21:03,2021-04-12 15:21:03,-0.0340669161044496,0.994736861288006,24.8461538461538,25,0.993846153846154,0.37642529285827,7.05234709969634,0.136356493466674,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP7/R7SS_09-04-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R7SS",28,"post",3,15,2021-04-12 15:21:03,2021-04-12 18:21:03,-0.0354838709677419,0.990299842746115,24.6923076923077,25,0.987692307692308,0.33607859260026,7.10840412755861,0.14314939824006,"SS","Small","Sham"
